Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Chamberlin","","Bob","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Clarke","","Jennifer","People's Party","Parti populaire",N,N,1
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Corfield","","Michelle","Liberal","Libéral",N,N,7
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Hirst","","John","Conservative","Conservateur",N,N,24
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Letkemann","","Jakob","National Citizens Alliance","Alliance Nationale Citoyens",N,N,0
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Manly","","Paul","Green Party","Parti Vert",N,Y,15
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 1","Lantzville",N,N,"",0,175,"Marlatt","","Brian","PC Party","Parti PC",N,N,0
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Chamberlin","","Bob","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,50
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Clarke","","Jennifer","People's Party","Parti populaire",N,N,1
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Corfield","","Michelle","Liberal","Libéral",N,N,11
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Hirst","","John","Conservative","Conservateur",N,N,20
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Letkemann","","Jakob","National Citizens Alliance","Alliance Nationale Citoyens",N,N,1
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Manly","","Paul","Green Party","Parti Vert",N,Y,33
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 2","Lantzville",N,N,"",0,356,"Marlatt","","Brian","PC Party","Parti PC",N,N,2
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Chamberlin","","Bob","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Clarke","","Jennifer","People's Party","Parti populaire",N,N,6
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Corfield","","Michelle","Liberal","Libéral",N,N,8
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Hirst","","John","Conservative","Conservateur",N,N,26
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Letkemann","","Jakob","National Citizens Alliance","Alliance Nationale Citoyens",N,N,1
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Manly","","Paul","Green Party","Parti Vert",N,Y,64
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 3","Lantzville",N,N,"",0,351,"Marlatt","","Brian","PC Party","Parti PC",N,N,2
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Chamberlin","","Bob","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Clarke","","Jennifer","People's Party","Parti populaire",N,N,2
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Corfield","","Michelle","Liberal","Libéral",N,N,15
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Hirst","","John","Conservative","Conservateur",N,N,36
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Letkemann","","Jakob","National Citizens Alliance","Alliance Nationale Citoyens",N,N,0
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Manly","","Paul","Green Party","Parti Vert",N,Y,28
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 4","Lantzville",N,N,"",0,289,"Marlatt","","Brian","PC Party","Parti PC",N,N,0
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Chamberlin","","Bob","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Clarke","","Jennifer","People's Party","Parti populaire",N,N,2
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Corfield","","Michelle","Liberal","Libéral",N,N,10
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Hirst","","John","Conservative","Conservateur",N,N,39
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Letkemann","","Jakob","National Citizens Alliance","Alliance Nationale Citoyens",N,N,0
59018,"Nanaimo--Ladysmith","Nanaimo--Ladysmith"," 5","Lantzville",N,N,"",0,350,"Manly","","Paul","Green Party","Parti Vert",N,Y,54
