Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 1","Deadman's Bay",N,N,"",0,107,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 1","Deadman's Bay",N,N,"",0,107,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 1","Deadman's Bay",N,N,"",0,107,"Rogers","","Churence","Liberal","Libéral",N,Y,20
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 1","Deadman's Bay",N,N,"",0,107,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 1","Deadman's Bay",N,N,"",0,107,"Windsor","","Mike","Conservative","Conservateur",N,N,7
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 2","Lumsden",N,N,"",0,379,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 2","Lumsden",N,N,"",0,379,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 2","Lumsden",N,N,"",0,379,"Rogers","","Churence","Liberal","Libéral",N,Y,95
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 2","Lumsden",N,N,"",0,379,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 2","Lumsden",N,N,"",0,379,"Windsor","","Mike","Conservative","Conservateur",N,N,14
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 3","Cape Freels",N,N,"",0,102,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 3","Cape Freels",N,N,"",0,102,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 3","Cape Freels",N,N,"",0,102,"Rogers","","Churence","Liberal","Libéral",N,Y,39
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 3","Cape Freels",N,N,"",0,102,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 3","Cape Freels",N,N,"",0,102,"Windsor","","Mike","Conservative","Conservateur",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 4","Newtown--Templeman",N,N,"",0,271,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 4","Newtown--Templeman",N,N,"",0,271,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 4","Newtown--Templeman",N,N,"",0,271,"Rogers","","Churence","Liberal","Libéral",N,Y,102
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 4","Newtown--Templeman",N,N,"",0,271,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 4","Newtown--Templeman",N,N,"",0,271,"Windsor","","Mike","Conservative","Conservateur",N,N,6
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 5","Pound Cove",N,N,"",0,133,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 5","Pound Cove",N,N,"",0,133,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 5","Pound Cove",N,N,"",0,133,"Rogers","","Churence","Liberal","Libéral",N,Y,29
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 5","Pound Cove",N,N,"",0,133,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 5","Pound Cove",N,N,"",0,133,"Windsor","","Mike","Conservative","Conservateur",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 6","Wesleyville",N,N,"",0,225,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 6","Wesleyville",N,N,"",0,225,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 6","Wesleyville",N,N,"",0,225,"Rogers","","Churence","Liberal","Libéral",N,Y,39
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 6","Wesleyville",N,N,"",0,225,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 6","Wesleyville",N,N,"",0,225,"Windsor","","Mike","Conservative","Conservateur",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 7","Brookfield",N,N,"",0,405,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 7","Brookfield",N,N,"",0,405,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 7","Brookfield",N,N,"",0,405,"Rogers","","Churence","Liberal","Libéral",N,Y,52
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 7","Brookfield",N,N,"",0,405,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 7","Brookfield",N,N,"",0,405,"Windsor","","Mike","Conservative","Conservateur",N,N,10
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 8","Musgrave Harbour",N,N,"",0,350,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 8","Musgrave Harbour",N,N,"",0,350,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 8","Musgrave Harbour",N,N,"",0,350,"Rogers","","Churence","Liberal","Libéral",N,Y,39
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 8","Musgrave Harbour",N,N,"",0,350,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 8","Musgrave Harbour",N,N,"",0,350,"Windsor","","Mike","Conservative","Conservateur",N,N,18
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 9","Musgrave Harbour",N,N,"",0,293,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 9","Musgrave Harbour",N,N,"",0,293,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 9","Musgrave Harbour",N,N,"",0,293,"Rogers","","Churence","Liberal","Libéral",N,Y,20
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 9","Musgrave Harbour",N,N,"",0,293,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 9","Musgrave Harbour",N,N,"",0,293,"Windsor","","Mike","Conservative","Conservateur",N,N,6
