Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 1","North Grenville",N,N,"",0,329,"Barrett","","Michael","Conservative","Conservateur",N,Y,25
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 1","North Grenville",N,N,"",0,329,"McFall","","Mary Jean","Liberal","Libéral",N,N,15
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 1","North Grenville",N,N,"",0,329,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 1","North Grenville",N,N,"",0,329,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 1","North Grenville",N,N,"",0,329,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 2","North Grenville",N,N,"",0,334,"Barrett","","Michael","Conservative","Conservateur",N,Y,54
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 2","North Grenville",N,N,"",0,334,"McFall","","Mary Jean","Liberal","Libéral",N,N,8
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 2","North Grenville",N,N,"",0,334,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 2","North Grenville",N,N,"",0,334,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 2","North Grenville",N,N,"",0,334,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 3","North Grenville",N,N,"",0,388,"Barrett","","Michael","Conservative","Conservateur",N,Y,44
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 3","North Grenville",N,N,"",0,388,"McFall","","Mary Jean","Liberal","Libéral",N,N,17
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 3","North Grenville",N,N,"",0,388,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 3","North Grenville",N,N,"",0,388,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 3","North Grenville",N,N,"",0,388,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 4","North Grenville",N,N,"",0,455,"Barrett","","Michael","Conservative","Conservateur",N,Y,67
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 4","North Grenville",N,N,"",0,455,"McFall","","Mary Jean","Liberal","Libéral",N,N,40
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 4","North Grenville",N,N,"",0,455,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,9
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 4","North Grenville",N,N,"",0,455,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 4","North Grenville",N,N,"",0,455,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 5","North Grenville",N,N,"",0,307,"Barrett","","Michael","Conservative","Conservateur",N,Y,28
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 5","North Grenville",N,N,"",0,307,"McFall","","Mary Jean","Liberal","Libéral",N,N,20
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 5","North Grenville",N,N,"",0,307,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,4
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 5","North Grenville",N,N,"",0,307,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 5","North Grenville",N,N,"",0,307,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 6","North Grenville",N,N,"",0,233,"Barrett","","Michael","Conservative","Conservateur",N,Y,45
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 6","North Grenville",N,N,"",0,233,"McFall","","Mary Jean","Liberal","Libéral",N,N,28
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 6","North Grenville",N,N,"",0,233,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 6","North Grenville",N,N,"",0,233,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 6","North Grenville",N,N,"",0,233,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 7","North Grenville",N,N,"",0,267,"Barrett","","Michael","Conservative","Conservateur",N,Y,39
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 7","North Grenville",N,N,"",0,267,"McFall","","Mary Jean","Liberal","Libéral",N,N,25
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 7","North Grenville",N,N,"",0,267,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 7","North Grenville",N,N,"",0,267,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 7","North Grenville",N,N,"",0,267,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8A","North Grenville",N,N,"",0,620,"Barrett","","Michael","Conservative","Conservateur",N,Y,83
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8A","North Grenville",N,N,"",0,620,"McFall","","Mary Jean","Liberal","Libéral",N,N,54
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8A","North Grenville",N,N,"",0,620,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8A","North Grenville",N,N,"",0,620,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8A","North Grenville",N,N,"",0,620,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8B","North Grenville",N,N,"",0,486,"Barrett","","Michael","Conservative","Conservateur",N,Y,73
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8B","North Grenville",N,N,"",0,486,"McFall","","Mary Jean","Liberal","Libéral",N,N,23
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8B","North Grenville",N,N,"",0,486,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,5
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8B","North Grenville",N,N,"",0,486,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 8B","North Grenville",N,N,"",0,486,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 9","North Grenville",N,N,"",0,310,"Barrett","","Michael","Conservative","Conservateur",N,Y,45
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 9","North Grenville",N,N,"",0,310,"McFall","","Mary Jean","Liberal","Libéral",N,N,17
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 9","North Grenville",N,N,"",0,310,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,8
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 9","North Grenville",N,N,"",0,310,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 9","North Grenville",N,N,"",0,310,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 10","North Grenville",N,N,"",2,297,"Barrett","","Michael","Conservative","Conservateur",N,Y,49
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 10","North Grenville",N,N,"",2,297,"McFall","","Mary Jean","Liberal","Libéral",N,N,7
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 10","North Grenville",N,N,"",2,297,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 10","North Grenville",N,N,"",2,297,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
